RUN	RecordedSimulation	recordedsimulation	1588087119523	Prueba 1	3.3.1
REQUEST	28		request_91	1588087301360	1588087326364	OK	 
REQUEST	28		request_93	1588087326365	1588087326377	OK	 
REQUEST	28		request_94	1588087326365	1588087326378	OK	 
REQUEST	28		request_95	1588087326365	1588087326379	OK	 
REQUEST	28		request_96	1588087326365	1588087326379	OK	 
REQUEST	28		request_97	1588087326365	1588087326379	OK	 
REQUEST	49		request_106	1588087326516	1588087326518	OK	 
REQUEST	49		request_107	1588087326519	1588087326521	OK	 
REQUEST	49		request_108	1588087326519	1588087326522	OK	 
REQUEST	49		request_109	1588087326519	1588087326522	OK	 
REQUEST	49		request_110	1588087326519	1588087326522	OK	 
REQUEST	49		request_111	1588087326519	1588087326522	OK	 
REQUEST	49		request_112	1588087326519	1588087326523	OK	 
REQUEST	18		request_116	1588087326309	1588087326829	OK	 
REQUEST	18		request_117	1588087326309	1588087326879	OK	 
USER	RecordedSimulation	18	END	1588087141390	1588087326883
REQUEST	49		request_116	1588087326518	1588087327024	OK	 
REQUEST	36		request_74	1588087327177	1588087327188	OK	 
REQUEST	28		request_103	1588087326364	1588087327189	OK	 
REQUEST	36		request_75	1588087327190	1588087327206	OK	 
REQUEST	36		request_80	1588087327191	1588087327211	OK	 
REQUEST	36		request_76	1588087327190	1588087327211	OK	 
REQUEST	36		request_77	1588087327191	1588087327212	OK	 
REQUEST	36		request_78	1588087327191	1588087327212	OK	 
REQUEST	36		request_79	1588087327191	1588087327213	OK	 
REQUEST	36		request_84	1588087327206	1588087327213	OK	 
REQUEST	36		request_89	1588087327211	1588087327215	OK	 
REQUEST	28		request_104	1588087326364	1588087327358	OK	 
REQUEST	49		request_117	1588087326519	1588087327358	OK	 
USER	RecordedSimulation	49	END	1588087178377	1588087327360
REQUEST	34		request_90	1588087327415	1588087327422	OK	 
REQUEST	36		request_85	1588087327189	1588087327484	OK	 
REQUEST	38		request_91	1588087327657	1588087327659	OK	 
REQUEST	50		request_106	1588087327679	1588087327681	OK	 
REQUEST	38		request_92	1588087327661	1588087327683	OK	 
REQUEST	50		request_107	1588087327683	1588087327692	OK	 
REQUEST	50		request_108	1588087327683	1588087327695	OK	 
REQUEST	50		request_109	1588087327683	1588087327696	OK	 
REQUEST	50		request_110	1588087327683	1588087327696	OK	 
REQUEST	50		request_111	1588087327683	1588087327697	OK	 
REQUEST	50		request_112	1588087327683	1588087327697	OK	 
REQUEST	38		request_93	1588087327661	1588087327698	OK	 
REQUEST	38		request_97	1588087327663	1588087327698	OK	 
REQUEST	38		request_94	1588087327661	1588087327699	OK	 
REQUEST	38		request_95	1588087327662	1588087327700	OK	 
REQUEST	38		request_96	1588087327662	1588087327700	OK	 
REQUEST	16		request_64	1588087267701	1588087327702	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	36		request_87	1588087327190	1588087327750	OK	 
REQUEST	36		request_86	1588087327189	1588087327825	OK	 
REQUEST	50		request_117	1588087327683	1588087328019	OK	 
REQUEST	50		request_116	1588087327682	1588087328070	OK	 
USER	RecordedSimulation	50	END	1588087179389	1588087328073
REQUEST	38		request_103	1588087327660	1588087328343	OK	 
REQUEST	38		request_104	1588087327660	1588087328382	OK	 
REQUEST	29		request_91	1588087328946	1588087328947	OK	 
REQUEST	29		request_92	1588087328948	1588087328955	OK	 
REQUEST	29		request_93	1588087328948	1588087328957	OK	 
REQUEST	29		request_94	1588087328948	1588087328957	OK	 
REQUEST	29		request_95	1588087328948	1588087328958	OK	 
REQUEST	29		request_96	1588087328948	1588087328958	OK	 
REQUEST	29		request_97	1588087328948	1588087328958	OK	 
REQUEST	29		request_103	1588087328947	1588087329585	OK	 
REQUEST	29		request_104	1588087328948	1588087329597	OK	 
REQUEST	38		request_106	1588087330389	1588087330392	OK	 
REQUEST	38		request_107	1588087330393	1588087330400	OK	 
REQUEST	38		request_108	1588087330393	1588087330400	OK	 
REQUEST	38		request_109	1588087330394	1588087330401	OK	 
REQUEST	38		request_110	1588087330394	1588087330402	OK	 
REQUEST	38		request_111	1588087330394	1588087330402	OK	 
REQUEST	38		request_112	1588087330394	1588087330407	OK	 
REQUEST	45		request_90	1588087330725	1588087330732	OK	 
REQUEST	38		request_117	1588087330393	1588087330743	OK	 
REQUEST	38		request_116	1588087330392	1588087330773	OK	 
USER	RecordedSimulation	38	END	1588087165385	1588087330775
REQUEST	34		request_91	1588087331415	1588087331417	OK	 
REQUEST	34		request_92	1588087331419	1588087331437	OK	 
REQUEST	34		request_93	1588087331419	1588087331444	OK	 
REQUEST	34		request_94	1588087331420	1588087331445	OK	 
REQUEST	34		request_95	1588087331420	1588087331445	OK	 
REQUEST	34		request_96	1588087331420	1588087331446	OK	 
REQUEST	34		request_97	1588087331420	1588087331446	OK	 
REQUEST	29		request_106	1588087331616	1588087331619	OK	 
REQUEST	29		request_107	1588087331620	1588087331626	OK	 
REQUEST	29		request_108	1588087331621	1588087331627	OK	 
REQUEST	29		request_109	1588087331621	1588087331628	OK	 
REQUEST	29		request_110	1588087331621	1588087331629	OK	 
REQUEST	29		request_111	1588087331621	1588087331629	OK	 
REQUEST	29		request_112	1588087331621	1588087331630	OK	 
REQUEST	29		request_116	1588087331620	1588087332117	OK	 
REQUEST	29		request_117	1588087331620	1588087332135	OK	 
USER	RecordedSimulation	29	END	1588087154387	1588087332136
REQUEST	34		request_103	1588087331418	1588087332371	OK	 
REQUEST	34		request_104	1588087331419	1588087332416	OK	 
REQUEST	16		request_74	1588087332688	1588087332695	OK	 
REQUEST	16		request_75	1588087332697	1588087332719	OK	 
REQUEST	16		request_76	1588087332698	1588087332731	OK	 
REQUEST	16		request_77	1588087332698	1588087332732	OK	 
REQUEST	16		request_78	1588087332698	1588087332733	OK	 
REQUEST	16		request_79	1588087332699	1588087332734	OK	 
REQUEST	16		request_80	1588087332699	1588087332736	OK	 
REQUEST	16		request_84	1588087332719	1588087332736	OK	 
REQUEST	16		request_89	1588087332732	1588087332738	OK	 
REQUEST	16		request_85	1588087332696	1588087333055	OK	 
REQUEST	16		request_87	1588087332697	1588087333314	OK	 
REQUEST	16		request_86	1588087332696	1588087333379	OK	 
REQUEST	33		request_65	1588087274332	1588087334332	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	34		request_106	1588087334418	1588087334421	OK	 
REQUEST	34		request_107	1588087334422	1588087334430	OK	 
REQUEST	34		request_108	1588087334423	1588087334430	OK	 
REQUEST	34		request_109	1588087334423	1588087334431	OK	 
REQUEST	34		request_110	1588087334423	1588087334432	OK	 
REQUEST	34		request_111	1588087334423	1588087334432	OK	 
REQUEST	34		request_112	1588087334423	1588087334433	OK	 
REQUEST	45		request_91	1588087334739	1588087334740	OK	 
REQUEST	45		request_92	1588087334742	1588087334762	OK	 
REQUEST	45		request_93	1588087334742	1588087334769	OK	 
REQUEST	45		request_97	1588087334743	1588087334769	OK	 
REQUEST	45		request_94	1588087334743	1588087334770	OK	 
REQUEST	45		request_95	1588087334743	1588087334771	OK	 
REQUEST	45		request_96	1588087334743	1588087334775	OK	 
REQUEST	34		request_116	1588087334422	1588087334788	OK	 
REQUEST	36		request_90	1588087334818	1588087334825	OK	 
REQUEST	34		request_117	1588087334422	1588087334836	OK	 
USER	RecordedSimulation	34	END	1588087160388	1588087334840
REQUEST	45		request_103	1588087334741	1588087335359	OK	 
REQUEST	31		request_70	1588087275713	1588087335714	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	45		request_104	1588087334742	1588087335732	OK	 
REQUEST	10		request_103	1588087275772	1588087335772	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	20		request_103	1588087275777	1588087335778	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	17		request_64	1588087275874	1588087335874	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	17		request_65	1588087275874	1588087335875	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	22		request_64	1588087275891	1588087335891	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	46		request_40	1588087276361	1588087336361	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to solid.community/165.227.231.225:443 after 60000 ms
REQUEST	30		request_86	1588087276520	1588087336520	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	44		request_65	1588087276821	1588087336822	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	46		request_46	1588087337358	1588087337364	OK	 
REQUEST	46		request_47	1588087337367	1588087337396	OK	 
REQUEST	46		request_49	1588087337368	1588087337398	OK	 
REQUEST	46		request_48	1588087337368	1588087337400	OK	 
REQUEST	46		request_50	1588087337368	1588087337401	OK	 
REQUEST	46		request_53	1588087337396	1588087337404	OK	 
REQUEST	46		request_51	1588087337368	1588087337404	OK	 
REQUEST	46		request_52	1588087337369	1588087337405	OK	 
REQUEST	46		request_54	1588087337398	1588087337407	OK	 
REQUEST	46		request_55	1588087337400	1588087337408	OK	 
REQUEST	46		request_56	1588087337401	1588087337409	OK	 
REQUEST	46		request_57	1588087337404	1588087337412	OK	 
REQUEST	46		request_58	1588087337404	1588087337414	OK	 
REQUEST	46		request_60	1588087337405	1588087337415	OK	 
REQUEST	46		request_63	1588087337409	1588087337416	OK	 
REQUEST	46		request_71	1588087337409	1588087337416	OK	 
REQUEST	46		request_61	1588087337407	1588087337417	OK	 
REQUEST	45		request_106	1588087337730	1588087337731	OK	 
REQUEST	45		request_107	1588087337732	1588087337738	OK	 
REQUEST	45		request_108	1588087337733	1588087337738	OK	 
REQUEST	45		request_109	1588087337733	1588087337738	OK	 
REQUEST	45		request_110	1588087337733	1588087337739	OK	 
REQUEST	45		request_111	1588087337733	1588087337739	OK	 
REQUEST	45		request_112	1588087337733	1588087337739	OK	 
REQUEST	46		request_67	1588087337367	1588087337750	OK	 
REQUEST	20		request_106	1588087337767	1588087337770	OK	 
REQUEST	20		request_107	1588087337771	1588087337777	OK	 
REQUEST	20		request_108	1588087337771	1588087337780	OK	 
REQUEST	20		request_109	1588087337771	1588087337781	OK	 
REQUEST	20		request_110	1588087337771	1588087337781	OK	 
REQUEST	20		request_111	1588087337771	1588087337783	OK	 
REQUEST	20		request_112	1588087337771	1588087337784	OK	 
REQUEST	10		request_106	1588087337778	1588087337784	OK	 
REQUEST	10		request_107	1588087337785	1588087337793	OK	 
REQUEST	10		request_108	1588087337785	1588087337803	OK	 
REQUEST	10		request_109	1588087337785	1588087337804	OK	 
REQUEST	10		request_110	1588087337785	1588087337804	OK	 
REQUEST	10		request_111	1588087337785	1588087337805	OK	 
REQUEST	10		request_112	1588087337785	1588087337805	OK	 
REQUEST	46		request_65	1588087337366	1588087337817	OK	 
REQUEST	46		request_72	1588087337817	1588087337946	OK	 
REQUEST	25		request_103	1588087278138	1588087338139	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	46		request_64	1588087337366	1588087338199	OK	 
REQUEST	46		request_66	1588087337366	1588087338211	KO	status.find.is(401), but actually found 404
REQUEST	41		request_40	1588087278365	1588087338366	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to solid.community/165.227.231.225:443 after 60000 ms
REQUEST	12		request_40	1588087278379	1588087338379	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to solid.community/165.227.231.225:443 after 60000 ms
REQUEST	45		request_117	1588087337732	1588087338551	OK	 
REQUEST	46		request_68	1588087337367	1588087338586	OK	 
REQUEST	36		request_91	1588087338827	1588087338828	OK	 
REQUEST	36		request_92	1588087338830	1588087338839	OK	 
REQUEST	36		request_93	1588087338830	1588087338843	OK	 
REQUEST	36		request_94	1588087338831	1588087338843	OK	 
REQUEST	36		request_95	1588087338831	1588087338843	OK	 
REQUEST	36		request_96	1588087338831	1588087338844	OK	 
REQUEST	36		request_97	1588087338831	1588087338844	OK	 
REQUEST	23		request_86	1588087279014	1588087339015	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	46		request_69	1588087337367	1588087339029	OK	 
REQUEST	20		request_117	1588087337770	1588087339088	OK	 
REQUEST	45		request_116	1588087337732	1588087339140	OK	 
USER	RecordedSimulation	45	END	1588087173388	1588087339142
REQUEST	46		request_73	1588087337947	1588087339228	OK	 
REQUEST	20		request_116	1588087337770	1588087339252	OK	 
USER	RecordedSimulation	20	END	1588087143376	1588087339254
REQUEST	19		request_65	1588087279318	1588087339318	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	33		request_74	1588087339329	1588087339336	OK	 
REQUEST	33		request_75	1588087339339	1588087339361	OK	 
REQUEST	33		request_76	1588087339339	1588087339373	OK	 
REQUEST	33		request_77	1588087339339	1588087339374	OK	 
REQUEST	33		request_78	1588087339340	1588087339375	OK	 
REQUEST	33		request_79	1588087339340	1588087339376	OK	 
REQUEST	33		request_80	1588087339341	1588087339377	OK	 
REQUEST	33		request_84	1588087339361	1588087339378	OK	 
REQUEST	33		request_89	1588087339373	1588087339379	OK	 
REQUEST	41		request_46	1588087339377	1588087339382	OK	 
REQUEST	12		request_46	1588087339377	1588087339383	OK	 
REQUEST	10		request_117	1588087337785	1588087339390	OK	 
REQUEST	41		request_47	1588087339384	1588087339403	OK	 
REQUEST	12		request_47	1588087339385	1588087339404	OK	 
REQUEST	41		request_49	1588087339385	1588087339406	OK	 
REQUEST	41		request_48	1588087339385	1588087339410	OK	 
REQUEST	41		request_50	1588087339385	1588087339411	OK	 
REQUEST	12		request_49	1588087339385	1588087339415	OK	 
REQUEST	12		request_48	1588087339385	1588087339418	OK	 
REQUEST	12		request_50	1588087339385	1588087339419	OK	 
REQUEST	41		request_53	1588087339403	1588087339424	OK	 
REQUEST	41		request_51	1588087339385	1588087339424	OK	 
REQUEST	12		request_53	1588087339404	1588087339424	OK	 
REQUEST	41		request_52	1588087339385	1588087339425	OK	 
REQUEST	12		request_51	1588087339385	1588087339429	OK	 
REQUEST	12		request_52	1588087339385	1588087339429	OK	 
REQUEST	41		request_54	1588087339406	1588087339433	OK	 
REQUEST	41		request_55	1588087339411	1588087339434	OK	 
REQUEST	41		request_56	1588087339411	1588087339434	OK	 
REQUEST	12		request_54	1588087339415	1588087339441	OK	 
REQUEST	12		request_55	1588087339418	1588087339442	OK	 
REQUEST	12		request_56	1588087339419	1588087339442	OK	 
REQUEST	41		request_57	1588087339424	1588087339446	OK	 
REQUEST	41		request_58	1588087339424	1588087339447	OK	 
REQUEST	12		request_57	1588087339424	1588087339447	OK	 
REQUEST	41		request_60	1588087339425	1588087339451	OK	 
REQUEST	12		request_58	1588087339429	1588087339451	OK	 
REQUEST	12		request_60	1588087339429	1588087339453	OK	 
REQUEST	41		request_71	1588087339434	1588087339453	OK	 
REQUEST	41		request_63	1588087339434	1588087339453	OK	 
REQUEST	12		request_63	1588087339442	1588087339454	OK	 
REQUEST	12		request_71	1588087339442	1588087339454	OK	 
REQUEST	41		request_61	1588087339434	1588087339455	OK	 
REQUEST	12		request_61	1588087339442	1588087339455	OK	 
REQUEST	41		request_67	1588087339384	1588087339924	OK	 
REQUEST	33		request_85	1588087339337	1588087339925	OK	 
REQUEST	36		request_104	1588087338830	1588087340011	OK	 
REQUEST	36		request_103	1588087338829	1588087340017	OK	 
REQUEST	25		request_106	1588087340127	1588087340133	OK	 
REQUEST	25		request_107	1588087340135	1588087340148	OK	 
REQUEST	25		request_108	1588087340135	1588087340153	OK	 
REQUEST	25		request_112	1588087340136	1588087340153	OK	 
REQUEST	25		request_109	1588087340135	1588087340154	OK	 
REQUEST	25		request_110	1588087340135	1588087340154	OK	 
REQUEST	25		request_111	1588087340136	1588087340154	OK	 
REQUEST	12		request_67	1588087339384	1588087340368	OK	 
REQUEST	16		request_90	1588087340395	1588087340403	OK	 
REQUEST	19		request_70	1588087280429	1588087340429	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to israelmnrg.solid.community/165.227.231.225:443 after 60000 ms
REQUEST	31		request_74	1588087340705	1588087340710	OK	 
REQUEST	31		request_75	1588087340711	1588087340724	OK	 
REQUEST	31		request_76	1588087340711	1588087340732	OK	 
REQUEST	31		request_77	1588087340711	1588087340732	OK	 
REQUEST	31		request_78	1588087340711	1588087340733	OK	 
REQUEST	31		request_79	1588087340712	1588087340733	OK	 
REQUEST	31		request_80	1588087340712	1588087340733	OK	 
REQUEST	31		request_84	1588087340724	1588087340734	OK	 
REQUEST	31		request_89	1588087340732	1588087340736	OK	 
REQUEST	17		request_74	1588087340875	1588087340882	OK	 
REQUEST	17		request_75	1588087340884	1588087340907	OK	 
REQUEST	22		request_74	1588087340895	1588087340908	OK	 
REQUEST	17		request_76	1588087340884	1588087340924	OK	 
REQUEST	17		request_80	1588087340886	1588087340925	OK	 
REQUEST	17		request_77	1588087340884	1588087340926	OK	 
REQUEST	17		request_78	1588087340885	1588087340928	OK	 
REQUEST	17		request_79	1588087340885	1588087340930	OK	 
REQUEST	17		request_84	1588087340907	1588087340935	OK	 
REQUEST	22		request_75	1588087340910	1588087340936	OK	 
REQUEST	22		request_76	1588087340911	1588087340945	OK	 
REQUEST	17		request_89	1588087340924	1588087340945	OK	 
REQUEST	22		request_77	1588087340911	1588087340946	OK	 
REQUEST	22		request_78	1588087340912	1588087340946	OK	 
REQUEST	22		request_79	1588087340912	1588087340947	OK	 
